resume_text,job_text,label
"Summary: Marketing professional with 9 years of hands-on experience. Skills: GA4, Email CRM, A/B Testing, Google Ads, Copywriting, Attribution. Education: BS in Finance.","Growth Marketer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Attribution, Google Ads, GA4, Copywriting, Landing Page Optimization, A/B Testing. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Cybersecurity professional with 8 years of hands-on experience. Skills: MITRE ATT&CK, Splunk, Purple Team, SOAR, EDR, SIEM, Threat Hunting. Education: MS in Cybersecurity. Implemented automation that reduced manual effort by 40%. Implemented automation that reduced manual effort by 40%.","Cybersecurity Analyst Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with SOAR, Incident Response, Purple Team, Splunk, SIEM, EDR. Strong communication and customer-centric mindset required.",1
"Summary: Hospitality professional with 9 years of hands-on experience. Skills: Food Safety, Menu Development, Line Management, Costing, Plating. Education: BS in Finance.","Embedded Systems Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with SPI, PCB Bring-up, Low Power, Oscilloscope, BLE. Strong communication and customer-centric mindset required.",0
"Summary: Hospitality professional with 5 years of hands-on experience. Skills: Costing, Plating, Menu Development, Food Safety, Line Management. Education: BA in Marketing. Led a cross-functional initiative that improved key metrics by 29%.","Cybersecurity Analyst Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Splunk, MITRE ATT&CK, EDR, SOAR, Threat Hunting, Purple Team. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Software professional with 3 years of hands-on experience. Skills: PostgreSQL, JavaScript, Django, AWS, Kubernetes. Education: MS in Cybersecurity.","Incident Responder Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with SOAR, SIEM, Incident Response, Splunk, Purple Team. Strong communication and customer-centric mindset required.",0
"Summary: Manufacturing professional with 4 years of hands-on experience. Skills: Lean, Six Sigma, CNC, Root Cause Analysis, GD&T, PLC, Quality Control. Education: BS in Supply Chain Management. Implemented automation that reduced manual effort by 34%. Led a cross-functional initiative that improved key metrics by 12%.","Sous Chef Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Line Management, Food Safety, HACCP, Costing, Plating, Menu Development, Vendor Relations. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Data Science professional with 7 years of hands-on experience. Skills: Pandas, Airflow, Scikit-learn, Experiment Design, Python, MLOps. Education: BS in Supply Chain Management. Delivered projects on time with a focus on measurable outcomes. Recognized for strong collaboration and clear stakeholder communication.","Banquet Chef Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Costing, HACCP, Menu Development, Line Management, Plating, Food Safety. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Healthcare professional with 8 years of hands-on experience. Skills: Triage, Medication Administration, BLS, Phlebotomy, Vitals, Injections. Education: Juris Doctor (JD). Delivered projects on time with a focus on measurable outcomes.","Clinical Coordinator Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Triage, BLS, Vitals, HIPAA, Injections, ACLS. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Human Resources professional with 8 years of hands-on experience. Skills: Performance Management, Benefits Administration, Policy Development, Onboarding, HRIS, Employee Relations. Education: BS in Construction Management. Continuously learning and staying current with industry best practices.","Software Engineer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Kubernetes, Python, REST APIs, Docker, PostgreSQL, Django. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Human Resources professional with 5 years of hands-on experience. Skills: Performance Management, Recruiting, Employee Relations, HRIS, Benefits Administration. Education: BS in Nursing (BSN). Delivered projects on time with a focus on measurable outcomes.","HR Business Partner Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Recruiting, Onboarding, Benefits Administration, Employee Relations, HRIS. Strong communication and customer-centric mindset required.",1
"Summary: Marketing professional with 6 years of hands-on experience. Skills: Paid Social, GA4, Google Ads, A/B Testing, Attribution, Landing Page Optimization. Education: BS in Construction Management. Recognized for strong collaboration and clear stakeholder communication. Documented processes and mentored junior colleagues.","Lifecycle Marketing Specialist Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Landing Page Optimization, Paid Social, Google Ads, Copywriting, A/B Testing, Attribution. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Hardware professional with 5 years of hands-on experience. Skills: Low Power, C/C++, BLE, RTOS, UART. Education: MS in Cybersecurity. Recognized for strong collaboration and clear stakeholder communication.","Software Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with CI/CD, AWS, Python, Docker, JavaScript, Django, REST APIs. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Cybersecurity professional with 3 years of hands-on experience. Skills: MITRE ATT&CK, SIEM, Splunk, SOAR, Purple Team, Threat Hunting, EDR. Education: BS in Computer Science.","SOC Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with MITRE ATT&CK, Incident Response, Splunk, EDR, SOAR. Strong communication and customer-centric mindset required.",1
"Summary: Legal professional with 4 years of hands-on experience. Skills: Client Counseling, Discovery, Contract Drafting, Legal Research, Litigation. Education: MS in Data Science.","Associate Counsel Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Contract Drafting, Client Counseling, Motions Practice, Litigation, Negotiation, Discovery. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
